"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Canada","CAN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","329906741132.5","354403586127.522","373362570571.785","398164652006.414","423315574906.276","451698849392.536","465661791231.604","488924701759.858","513593184234.397","528304615337.633","549279633322.304","579543203818.956","619159283515.595","639469707972.224","648813875020.777","686955242850.761","710573804617.586","736747853671.715","764089807800.196","780560049290.885","807704571824.213","781952266193.827","802294205573.884","849703733957.845","889959380728.231","909037016484.508","946055897942.985","987779768110.896","1010669779564.82","1012322457812.92","991207476645.668","1000133607828.78","1026745157865.21","1072894090474.23","1101776566936.51","1119613071841","1167527765550.42","1213040838740.83","1275645182219.97","1341707822219.32","1365711977893.32","1406913998529.75","1432251049011.84","1476468303751.89","1523758260911.27","1563902678608.51","1596319458182.43","1612404105572.24","1565186460804.76","1613542812589.39","1664319090674.2","1693649023960.42","1733114006201.47","1782827583707.39","1795127427469.47","1815001272147.75","1869062282266.69","1904173807117.24",
"Central Europe and the Baltics","CEB","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","794974155555.748","717864901528.307","703944978222.508","715387754053.772","745261749765.131","785667244733.909","819791250196.641","844917594622.721","868528685655.104","885621899001.552","921423875201.94","949061461027.566","982506384349.589","1022284270846.86","1081738108033.44","1135733609444.57","1210296538202.98","1288251553817.47","1338374054221.08","1292199370459.03","1312306614706.01","1354391262374.45","1364454445657.9","1382707033683.54","1424860132522.04","1479433405287.81","1525905809660.22","1597939096050.94","1666828468960.56",
"Switzerland","CHE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","306455537763.638","318944957159.617","329152818286.413","339191675054.358","344126601258.905","319063260191.636","314584645736.811","322240541486.023","323558775216.586","331620281388.687","346881371656.163","352436107526.756","347821247668.926","350044101778.005","360575026071.041","373821095508.4","380769056936.784","386806067212.6","399484008361.054","416784837993.93","432100120508.07","428142876037.409","427955636280.103","427416482616.202","432843636283.607","434925036081.259","437273751336.585","447506612519.817","460886576236.655","468697312455.53","487149098174.328","493542558241.668","494345122120.216","494540766952.359","508270323943.997","524104192489.589","545008791663.243","567418887241.508","579645072565.331","566764738131.479","583782977866.405","593665305708.969","599637721742.463","610743250749.216","625701684969.818","634044597807.231","644197069263.604","654611752743.777","671241684579.846",
"Channel Islands","CHI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","29375692257.1695","30916527184.3872","32161438540.171","34039711620.9842","34910182119.1023","35241923981.3184","39201792004.9645","40619328747.0318","42078380449.811","43735420036.097","44535326423.2174","48731750485.5682","48234712071.0831","45808868607.7393","46900104265.4055","40844315409.0887","42409708109.933","46839269114.6994","50446409757.0584","54693142233.5659","59061276084.0798","62915243091.1445","55985566287.3175","53176534993.465","55358731548.5091","57578570293.9906","60674968647.9445","64594855902.1142","69339419416.1774","76220235503.4875","78761086957.4583","84907911073.8978","94389329346.47","100608438212.434","105669241836.513","115108987852.776","122939756290.644","132071585918.002","137783126643.784","137215327660.067","144524703666.117","149298423006.472","153937081014.428","160234720403.17","171786906198.963","181652337025.042","193127635486.362","202601172713.024","209752043005.204","206471018816.037","218537551220.071","231892203586.311","244225687257.03","254104626803.816","258593994337.533","264551397536.533","268970834911.301","272411465024.869","283375081129.719",
"China","CHN","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","128267593741.236","93289020922.9398","88083493564.6418","97156093397.6387","114819071171.696","134280903738.165","148581819991.884","140008648972.074","134268294375.222","157013343437.16","187316918714.654","200541493182.187","208182124068.928","224337056900.1","229519242915.594","249533320898.924","245615647753.947","264208752286.887","293626189157.361","315941779533.32","340606379422.538","358223950771.979","390229205390.132","432511376628.791","497990016810.883","564936787938.761","615440492473.827","687378908817.38","764602596565.766","796607851183.919","827732227234.598","904662288793.827","1033270559644.75","1176560139953.54","1330126636882.84","1475765226704.89","1622284695094.42","1772034051564.67","1910919239036.1","2057438707425.62","2232146289974.25","2418305293900.02","2639112188146.35","2903963010766.29","3197589199923.65","3561979300667.93","4015044510537.74","4586441074637.97","5029229367887.27","5501967532430.61","6087164527421.24","6668544381952.81","7192667129598.69","7751437767565.15","8317255434071.39","8891588260063.19","9490585685944.2","10131865283063.9","10800568391746.1",
"Cote d'Ivoire","CIV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4289507941.57336","4715565683.80923","4773425414.90124","5465111744.4671","6427686676.03012","6227807842.64401","6948823557.22084","7268341011.64067","8180390513.785","8960735861.2205","9890415060.22622","10825715775.6769","11284360757.9904","11954561234.0613","12471880628.4847","13501170764.8042","15245035639.562","16360127544.6182","18144928075.7877","18579391588.0419","16543518103.9559","17122623774.4371","17157009830.1631","16487845194.088","16042465390.5262","16764572560.5605","17310988449.6638","17250577789.6191","17446627839.8128","17960955291.2608","17764119671.5002","17771389667.4501","17727927848.0866","17693804228.4323","17837337551.104","19108380690.5847","20585329999.2213","21355952767.6161","22408946380.0266","22771417237.4359","22300413230.3667","22327479668.9848","21955137209.6868","21656649227.9922","21923409951.2305","22300766067.8423","22638810527.3136","23038393860.5129","23624223695.0581","24392354394.8994","24884503950.6812","23792757359.5639","26340129902.5022","28681615020.9584","31203898442.7018","33963215480.7966","36670678513.7753","39495086964.6057","42430785066.9005",
"Cameroon","CMR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","4950872798.26151","5009475329.58656","5161841479.88163","5355025994.71733","5544977318.49971","5657321537.44254","5918404415.7153","5272584243.96726","5607199515.6448","5882035251.69771","6063911795.34387","6274918208.08218","6442699687.69336","6787750116.44827","7516365015.46137","8361584679.17134","7902104028.88936","8987842970.07563","10965438501.2527","11627215738.8128","11398707036.5802","13345911940.1056","14349017721.0806","15334340455.8889","16480516857.2576","17809367575.8183","19015357944.8201","18607164723.2004","17151408634.2632","16839403841.6107","15811240757.6391","15209053941.3669","14737572780.8536","13568578696.4012","13856766548.5278","14337567546.2407","14962841271.4924","15745595485.5359","16454508051.9274","17160738325.7736","17770523602.1425","18546755043.3587","19332618830.0545","20215577280.1935","21586386665.2998","22022574644.1204","22784042334.906","23900962052.9678","24734819036.7304","25278654623.5694","26143818509.6421","27223369236.2615","28460199046.8585","29998263824.8652","31763379465.2944","33558475339.5266","35118434874.4696","36364818792.9552","37768463340.9964",
"Congo, Dem. Rep.","COD","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","15841902487.5607","14122838069.833","17116978249.5252","18009455806.7541","17569984822.321","17745218853.9693","18947543549.1784","18760770287.0119","19573617893.0754","21399608887.1643","21347167738.5436","22629069018.1161","22663269577.8423","24507442348.4969","25274668878.0209","24015578136.7182","22740590593.6825","22913599551.8741","21688800856.3682","21782081843.0401","22260179572.4589","22783410452.4169","22679135884.2183","22999298081.962","24273706213.2171","24387270978.5654","25537669679.3692","26220966410.3754","26344304942.6849","26010772702.5111","24302304337.333","22255794773.6099","19918934416.2505","17236043073.0691","16563837944.2344","16679784616.0131","16509121623.0776","15581796568.4731","15328724189.2554","14674166078.7581","13660045126.7496","13373160543.81","13767369914.267","14535289345.0441","15514731493.392","16466583721.8799","17342767276.8555","18428333938.3056","19575662524.8641","20134560220.2712","21565720044.4529","23048292322.5045","24681701508.3455","26775192727.1926","29310880617.1444","31338076169.5034","32089995418.8329","33285972750.0265","35202556672.1621",
"Congo, Rep.","COG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","1483222500.02235","1607082357.71301","1690687744.44949","1622564856.43391","1684494851.31753","1746424761.04652","1770158367.26747","1807619734.17443","1945565093.23842","2092426564.46621","2225472883.76455","2398014594.34025","2604664721.26091","2819059595.83329","3041357126.8935","3276502598.38538","3306524757.67021","3010477444.83379","3201936194.12491","3516149388.85633","4136278784.63796","4865079626.99001","6013126520.1682","6365132712.17241","6809172712.07804","6728439016.68609","6266765394.7755","6278633184.55009","6389530386.35617","6555650286.42864","6621207023.12928","6779809261.2278","6956894357.17029","6888738831.47006","6510335189.58292","6769793164.98691","7060249892.08572","7016136592.97449","7278368400.54242","7090426418.46915","7627595733.65268","7917642833.95722","8280418940.53943","8347760613.01877","8637981498.28454","9307922523.85313","9888364294.38467","9731908344.8726","10274192976.075","11041566540.1611","12007880438.6232","12418629883.7549","12890534256.7459","13334059545.5669","14238097603.1698","14614906845.3719","14205686707.8991","13765310419.9542","13906481140.1373",
"Colombia","COL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","37526930049.001","39436756946.5016","41571030699.8182","42937348905.9753","45585270019.1312","47226344933.0948","49699463872.3103","51754469194.4561","54825122923.2744","58170835538.0936","61781962899.7409","65464617626.9221","70485195744.8123","75223883711.4537","79546065417.5547","81394123586.61","85242737875.3959","88787561780.2276","96307780220.0589","101488290312.571","105636475674.423","108041683800.293","109066373587.441","110783030360.262","114495019344.095","118052501181.591","124927968733.784","131635266609.146","136985151895.886","141661956636.166","147727919256.512","150684852510.935","156779948468.366","165223191394.862","174830361367.88","183925801810.802","187707049074.233","194145952112.306","195252164858.561","187043734084.254","192514504219.122","195744701827.491","200646110923.516","208507971113.495","219627747225.375","229964649950.546","245554885937.816","262372092382.341","270917678590.899","274183380149.231","286103648654.545","307168118234.167","319157056433.177","333732543571.171","349512460297.654","359843859560.975","367355177318.634","372319345826.568","382216044545.046",
"Comoros","COM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","431549613.046769","448228699.004854","476840557.791609","499830957.424484","520375509.21049","532239866.714772","542180043.220641","551059782.198497","565868849.289978","547872768.337424","575766266.218105","544700007.668931","591168266.120947","608939146.630724","576806749.276505","597630663.637095","589911134.535318","613685459.76014","621556072.703273","633517351.917104","702240545.264826","718623164.81723","735330757.160477","750801172.387707","765214000.725441","786927314.303075","807756929.940697","814219327.456845","846787872.504037","873886042.238708","907093130.313521","944282560.395418","974502179.30529","1018353551.59947","1039739041.74774","1051175803.4746","1074177605.66154","1103262670.44198","1134154025.21435",
"Cabo Verde","CPV","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","193155976.555837","209480674.466622","215398566.537885","235906125.028589","244831092.29243","265989607.352977","273627380.361952","285418158.560789","302534271.432073","319772521.034873","321985896.487348","326507051.318276","362219240.814581","393762420.169653","469296454.841725","535991159.978501","596807529.488222","663163133.229937","746173157.059268","829913547.917368","948465609.657377","969632085.04843","1020546411.32196","1063167075.75349","1171578994.42458","1252563900.2118","1352565476.19448","1557758964.15815","1661358043.76208","1640251719.75984","1664310769.55229","1730365372.41875","1749086511.67248","1763128136.22015","1773904598.7102","1791765400.30868","1876082144.38247","1951374146.9488","2059101014.87659",
