IS_RECORD,Name,HowMany,Degree,Title,Journal,History,Cowriters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Balicki Jerzy,2,prof. uczelni,"WYBRANE PARADYGMATY SZTUCZNEJ INTELIGENCJI W INFORMATYCZNYCH SYSTEMACH FINANSOWYCH,","Współczesna Gospodarka 2015, vol.6(4)",wydana 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRUE,Mańdziuk Jacek,3,prof.,"Human-Machine Cooperation Loop in Game Playing,","International Journal on Advances in Intelligent Systems 2015, vol.8(3/4)",wydana 2015,"Abbass, Hussein","Merrick, Kathryn","Świechowski, M.","Kim, K-J.","Park, H-S.","Świechowski, Maciej (Instytut Badań Systemowych PAN)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Karwowski, Jan (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok"
TRUE,Mańdziuk Jacek,3,prof.,"Recent Advances in General Game Playing,","The Scientific World Journal 2015, vol.2015",wydana 2015,"Kim, K-J.","Park, H-S.","Świechowski, Maciej (Instytut Badań Systemowych PAN)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Karwowski, Jan (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0
TRUE,Mańdziuk Jacek,3,prof.,"Specialization of a UCT-based General Game Playing Program to Single-Player Games,","IEEE Transactions on Computational Intelligence and AI in Games 2016, vol.8(3)",przyjęta 2015,"Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Karwowski, Jan (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)"
TRUE,Mańdziuk Jacek,2,prof.,"Evolutionary multitasking in bi-level optimization,","Complex & Intelligent Systems 2015, vol.1(1)",wydana 2016,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Karwowski, Jan (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)"
TRUE,Mańdziuk Jacek,2,prof.,"A Particle Swarm Optimization hyper-heuristic for the Dynamic Vehicle Routing Problem,","Proceedings of the Seventh International Conference on Bioinspired Optimization Methods and their Applications, BIOMA 2016 2016",wydana 2016,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Karwowski, Jan (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0
TRUE,Mańdziuk Jacek,2,prof.,"Mixed Strategy Extraction from UCT Tree in Security Games,","Frontiers in Artificial Intelligence and Applications 2016, vol.285",wydana 2016,"Karwowski, Jan (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0
TRUE,Mańdziuk Jacek,2,prof.,"A Hybrid Approach to Parallelization of Monte Carlo Tree Search in General Game Playing,","Challenging Problems and Solutions in Intelligent Systems 2016, vol.634",wydana 2016,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0
TRUE,Mańdziuk Jacek,2,prof.,"A memetic approach to vehicle routing problem with dynamic requests,","Applied Soft Computing 2016, vol.48",wydana 2016,"Żychowski, Adam (MiNI PW)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub"
TRUE,Mańdziuk Jacek,2,prof.,"Simulation-based approach to Vehicle Routing Problem with Traffic Jams,",Proceedings of the CIHLI 2016,wydana 2016,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)"
TRUE,Mańdziuk Jacek,2,prof.,"Neuro-evolutionary system for FOREX trading,",Proceedings of the IEEE World Congress on Computational Intelligence 2016,wydana 2016,"Rajkiewicz, Piotr",0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)"
TRUE,Mańdziuk Jacek,2,prof.,"The impact of particular components of the PSO-based algorithm solving the Dynamic Vehicle Routing Problem,","Applied Soft Computing 2017, vol.58",wydana 2017,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)"
TRUE,Mańdziuk Jacek,2,prof.,"A TCART-M - Tuned CARTesian-based Error Function for Multilabel Classification with the MLP,",Proceedings of the IJCNN 2017 2017,wydana 2017,"Wang, Lipo (Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0
TRUE,Mańdziuk Jacek,2,prof.,"The Impact of the Number of Averaged Attacker’s Strategies on the Results Quality in Mixed-UCT,","Artificial Intelligence and Soft Computing 2017, vol.10246",wydana 2017,"Karwowski, Jan (MiNI PW)",0,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0
TRUE,Mańdziuk Jacek,3,prof.,"Guest Editorial Special Issue on Human-Like Intelligence and Robotics,","IEEE Systems Journal 2017, vol.11(3)",wydana 2017,"Goertzel, Ben","Jiang, Min","Kubota, Naoyuki","Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)"
TRUE,Mańdziuk Jacek,3,prof.,"Curvature-based method for determining the number of clusters,","Information Sciences 2017, vol.415-416",wydana 2017,"Goh, Boon Wooi","Quek, Chai Hiok","Zhang, Yaqian","Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0
TRUE,Mańdziuk Jacek,2,prof.,"UCT in Capacitated Vehicle Routing Problem with traffic jams,","Information Sciences 2017, vol.406-407",wydana 2017,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0
TRUE,Mańdziuk Jacek,2,prof.,"Swarm Intelligence in Solving Stochastic Capacitated Vehicle Routing Problem,","Artificial Intelligence and Soft Computing. ICAISC 2017 2017, vol.10246",wydana 2017,"Świechowski, Maciej (Instytut Badań Systemowych PAN)",0,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)"
TRUE,Mańdziuk Jacek,3,prof.,"Addressing expensive multi-objective games with postponed preference articulation via memetic co-evolution,","KNOWLEDGE-BASED SYSTEMS 2018, vol.154",przyjęta 2018,"Gupta, Abhishek (School of Computer Science and Engineering, Nanyang Technological University)","Ong, Yew Soon (School of Computer Science and Engineering, Nanyang Technological University)","Żychowski, Adam (MiNI PW)","Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,0
TRUE,Mańdziuk Jacek,3,prof.,"Applying hybrid Monte Carlo Tree Search methods to Risk-Aware Project Scheduling Problem,","Information Sciences 2018, vol.460-461",przyjęta 2018,"Walędzik, Karol (MiNI PW)",0,0,0,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,0,"Karwowski, Jan (MiNI PW)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)"
TRUE,Mańdziuk Jacek,2,prof.,"MCTS/UCT in Solving Real-Life Problems,","Advances in Data Analysis with Computational Intelligence Methods 2018, vol.738",wydana 2018,,0,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,0,"Karwowski, Jan (MiNI PW)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0
TRUE,Mańdziuk Jacek,3,prof.,"A metaheuristic approach to solve Dynamic Vehicle Routing Problem in continuous search space,","Swarm and Evolutionary Computation 2019, vol.48",wysłana 2018,"Okulewicz, Michał (MiNI PW oraz Instytut Podstaw Informatyki Polskiej Akademii Nauk)",0,0,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,0,"Karwowski, Jan (MiNI PW)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Górak, Rafał (MiNI PW)","Luckner, Marcin (MiNI PW)"
TRUE,Mańdziuk Jacek,2,prof.,"Solving the Double Dummy Bridge Problem with shallow autoencoders,","Neural Information Processing. ICONIP 2018 2018, vol.11304",wydana 2018,"Suchan, Jakub",0,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,0,"Karwowski, Jan (MiNI PW)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Górak, Rafał (MiNI PW)","Luckner, Marcin (MiNI PW)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)",0
TRUE,Mańdziuk Jacek,4,prof.,"A Memetic Approach for Sequential Security Games on a Plane with Moving Targets,","The Thirty-Third AAAI Conference on Artificial Intelligence The Thirty-First Innovative Applications of Artificial Intelligence Conference The Ninth AAAI Symposium on Educational Advances in Artificial Intelligence. 2019, vol.33(1)",wydana 2019,"An, Bo (Nanyang Technological University, Singapore)","Grajek, Filip (MiNI PW (student))","Karwowski, Jan (MiNI PW)","Żychowski, Adam (MiNI PW)","Żychowski, Adam (MiNI PW)",0,0,"Żychowski, Adam (MiNI PW)",0,0,"Karwowski, Jan (MiNI PW)",0,"Karwowski, Jan (MiNI PW)",0,"Suchan, Jakub",0,0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,0,"Karwowski, Jan (MiNI PW)","Legierski, Jarosław (Orange Polska, IoT and Advanced Technologies oraz R&D Center, Orange Labs, Orange Polska S.A.)","Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)",0,"Górak, Rafał (MiNI PW)","Luckner, Marcin (MiNI PW)","Porter-Sobieraj, Joanna (MiNI PW)","Wawrzyniak, Piotr (R&D Center, Orange Labs, Orange Polska S.A.)",0,0,"Mańdziuk, Jacek (MiNI PW oraz Nanyang Technological University)"
